Model,Accuracy,Precision Macro,Recall Macro,F1 Macro,Precision Weighted,Recall Weighted,F1 Weighted,Roc Auc Macro,Pr Auc Macro,Precision Hate Speech,Recall Hate Speech,F1 Hate Speech
BERT-Base,0.9072,0.7620,0.7841,0.7726,0.9099,0.9072,0.9083,0.9402,0.7918,0.4714,0.5000,0.4853
HateBERT,0.9061,0.7509,0.7783,0.7636,0.9090,0.9061,0.9070,0.9452,0.7922,0.4541,0.4626,0.4583
RoBERTa-Base,0.9005,0.7414,0.7967,0.7656,0.9117,0.9005,0.9049,0.9374,0.7810,0.4116,0.5327,0.4644
